,Voltage Measurement 0,Voltage Measurement 1,Voltage Measurement 2,Voltage Measurement 3,Temperature Measurement 0,Temperature Measurement 1,Strain Measurement 0,Strain Measurement 1
36,2.5445665445665444,2.7252747252747254,3.0427350427350426,3.1452991452991452,50.68186596602191,59.31104253409023,0.0062417734133953014,0.006570287803574002
37,2.5885225885225887,2.774114774114774,2.9255189255189253,3.2185592185592187,51.89640756980385,58.09066928479204,0.0062417734133953014,0.006570287803574002
38,2.6031746031746033,2.7496947496947497,2.9743589743589745,3.238095238095238,54.07581287699202,59.40354283954401,0.0062417734133953014,0.006898802193752701
39,2.485958485958486,2.8424908424908426,2.984126984126984,3.111111111111111,50.38563866929862,58.80469392241414,0.0062417734133953014,0.006570287803574002
40,2.559218559218559,2.7203907203907205,3.028083028083028,3.199023199023199,51.66196170026106,59.45113863913501,0.0062417734133953014,0.006570287803574002
41,2.583638583638584,2.7252747252747254,3.028083028083028,3.1257631257631258,52.70092634290074,58.77617333348652,0.0062417734133953014,0.006898802193752701
42,2.5006105006105006,2.808302808302808,2.94993894993895,3.2527472527472527,51.645954988418005,56.9570336735357,0.0062417734133953014,0.006570287803574002
43,2.52991452991453,2.7496947496947497,2.9255189255189253,3.2185592185592187,51.08561648563798,58.213545892061646,0.0062417734133953014,0.006570287803574002
44,2.612942612942613,2.8034188034188032,2.998778998778999,3.2234432234432235,53.69712673598932,58.66545607550875,0.0062417734133953014,0.006898802193752701
45,2.525030525030525,2.7203907203907205,2.9108669108669107,3.120879120879121,54.572347701907354,59.74769243978859,0.0062417734133953014,0.006898802193752701
46,2.612942612942613,2.827838827838828,2.9401709401709404,3.1306471306471306,51.75619509411867,57.21325186719967,0.0062417734133953014,0.006570287803574002
47,2.573870573870574,2.705738705738706,2.93040293040293,3.184371184371184,53.1861498773102,58.68791438513178,0.0062417734133953014,0.006898802193752701
48,2.608058608058608,2.808302808302808,2.993894993894994,3.1306471306471306,50.59275573003082,59.65251196717644,0.0062417734133953014,0.006570287803574002
49,2.559218559218559,2.735042735042735,3.0183150183150182,3.1648351648351647,52.59908783033521,57.25213126437147,0.0062417734133953014,0.006898802193752701
50,2.5641025641025643,2.744810744810745,3.0036630036630036,3.199023199023199,54.61825773688577,57.27055938947131,0.0062417734133953014,0.006898802193752701
51,2.5934065934065935,2.735042735042735,2.993894993894994,3.2673992673992673,54.46611993197063,59.75622257747443,0.0062417734133953014,0.006898802193752701
52,2.6031746031746033,2.8473748473748475,2.94993894993895,3.1746031746031744,51.83802478632092,58.62211089132583,0.0062417734133953014,0.006570287803574002
53,2.52991452991453,2.862026862026862,2.989010989010989,3.277167277167277,50.84901812020314,61.05626961191017,0.0062417734133953014,0.006570287803574002
54,2.515262515262515,2.808302808302808,2.935286935286935,3.1941391941391943,53.6162905095658,57.50112164383905,0.006570287803574002,0.006898802193752701
55,2.642246642246642,2.7203907203907205,3.057387057387057,3.1697191697191696,54.522610491980586,60.504511976120085,0.0062417734133953014,0.006898802193752701
56,2.5396825396825395,2.832722832722833,2.989010989010989,3.15995115995116,53.25754732008022,57.75951850460981,0.006570287803574002,0.006898802193752701
57,2.6031746031746033,2.808302808302808,2.993894993894994,3.199023199023199,51.50729845906366,60.574077342485104,0.0062417734133953014,0.006570287803574002
58,2.5982905982905984,2.813186813186813,3.057387057387057,3.2576312576312576,52.87349662989208,57.690091545868356,0.006570287803574002,0.006898802193752701
59,2.6031746031746033,2.827838827838828,3.0134310134310134,3.1892551892551895,54.058253762415305,58.841747684974344,0.0062417734133953014,0.006898802193752701
60,2.5396825396825395,2.832722832722833,3.0134310134310134,3.272283272283272,52.094532364183905,59.60828765243725,0.0062417734133953014,0.006898802193752701
61,2.5494505494505493,2.7545787545787546,3.023199023199023,3.242979242979243,53.92745527130103,60.48072466233569,0.0062417734133953014,0.006898802193752701
62,2.6031746031746033,2.778998778998779,3.0085470085470085,3.15018315018315,54.148523732963575,59.28387547527433,0.0062417734133953014,0.006898802193752701
63,2.6275946275946276,2.8180708180708183,3.028083028083028,3.242979242979243,51.53412889273465,58.85275141099237,0.0062417734133953014,0.006898802193752701
64,2.6373626373626373,2.7496947496947497,3.023199023199023,3.272283272283272,54.73887846939131,57.42404572403132,0.0062417734133953014,0.006898802193752701
65,2.656898656898657,2.822954822954823,3.0476190476190474,3.15018315018315,53.37443436318221,60.24800082817896,0.006570287803574002,0.006570287803574002
66,2.6227106227106227,2.8766788766788767,2.989010989010989,3.2283272283272284,53.0163152916964,57.821304313629895,0.0062417734133953014,0.006898802193752701
67,2.568986568986569,2.7594627594627594,2.95970695970696,3.277167277167277,55.38257786667901,61.47982433167559,0.0062417734133953014,0.006570287803574002
68,2.652014652014652,2.8473748473748475,2.9645909645909647,3.1941391941391943,53.653894467677176,58.97895354096384,0.006570287803574002,0.006898802193752701
69,2.5396825396825395,2.7496947496947497,3.0427350427350426,3.272283272283272,53.35348988379626,59.15185244619288,0.0062417734133953014,0.006898802193752701
70,2.608058608058608,2.8034188034188032,3.0085470085470085,3.1941391941391943,55.0635690390327,58.93920737334694,0.0062417734133953014,0.006898802193752701
71,2.5982905982905984,2.813186813186813,2.9694749694749696,3.199023199023199,53.374209155112034,58.784482519215885,0.006570287803574002,0.006898802193752701
72,2.642246642246642,2.7887667887667886,3.0720390720390722,3.2967032967032965,55.75663444274131,58.94369850098786,0.0062417734133953014,0.006898802193752701
73,2.6617826617826617,2.8522588522588523,2.993894993894994,3.2967032967032965,54.720650858565556,60.18089505693552,0.006570287803574002,0.006898802193752701
74,2.554334554334554,2.7545787545787546,3.0720390720390722,3.2332112332112333,52.35460432265337,61.08364122124963,0.006570287803574002,0.006898802193752701
75,2.6275946275946276,2.8864468864468864,2.9645909645909647,3.286935286935287,55.25525095699884,59.519387513925125,0.0062417734133953014,0.006898802193752701
76,2.6324786324786325,2.7936507936507935,2.9694749694749696,3.2332112332112333,55.525191580803316,57.92510038373244,0.006570287803574002,0.006898802193752701
77,2.573870573870574,2.7936507936507935,3.0964590964590966,3.242979242979243,56.03324892901269,60.3824312627249,0.0062417734133953014,0.006898802193752701
78,2.6373626373626373,2.769230769230769,3.032967032967033,3.2185592185592187,51.888518130249196,60.24440993069661,0.0062417734133953014,0.007227316583931402
79,2.617826617826618,2.871794871794872,3.0378510378510377,3.2185592185592187,52.57137403776585,61.667575584778994,0.0062417734133953014,0.006898802193752701
80,2.647130647130647,2.832722832722833,3.0525030525030523,3.2234432234432235,54.53701417128376,60.89203384123201,0.0062417734133953014,0.006898802193752701
81,2.5445665445665444,2.862026862026862,2.9792429792429793,3.2576312576312576,52.67817094262487,61.75258648229657,0.006570287803574002,0.006898802193752701
82,2.6764346764346763,2.827838827838828,3.076923076923077,3.242979242979243,52.39223690512847,58.55765300176435,0.006570287803574002,0.006898802193752701
83,2.6031746031746033,2.8766788766788767,3.0476190476190474,3.2234432234432235,55.187984592271384,59.505692999224046,0.006570287803574002,0.006898802193752701
84,2.6910866910866913,2.8522588522588523,2.993894993894994,3.2283272283272284,56.11060382700202,59.426442827636464,0.0062417734133953014,0.006898802193752701
85,2.568986568986569,2.871794871794872,3.111111111111111,3.2625152625152625,53.47307260711395,58.82557884619243,0.0062417734133953014,0.007227316583931402
86,2.554334554334554,2.813186813186813,2.9792429792429793,3.2673992673992673,55.278422410971466,61.94188881806965,0.0062417734133953014,0.006898802193752701
87,2.573870573870574,2.8913308913308913,3.1013431013431014,3.2625152625152625,55.212056785839934,60.94992141945465,0.0062417734133953014,0.006898802193752701
88,2.6617826617826617,2.8913308913308913,2.9743589743589745,3.1941391941391943,55.4309417919173,59.45697579246022,0.006570287803574002,0.006898802193752701
89,2.6617826617826617,2.857142857142857,3.0085470085470085,3.1892551892551895,52.801406807908336,58.39009852278135,0.006570287803574002,0.006898802193752701
90,2.583638583638584,2.862026862026862,3.028083028083028,3.2283272283272284,52.475611364581674,61.994370805159264,0.0062417734133953014,0.006898802193752701
91,2.612942612942613,2.866910866910867,3.0964590964590966,3.3015873015873014,56.03302405555595,59.404216371844875,0.0062417734133953014,0.006898802193752701
92,2.6373626373626373,2.862026862026862,3.0964590964590966,3.3162393162393164,52.808165362861324,60.96450529276594,0.006570287803574002,0.007227316583931402
93,2.583638583638584,2.866910866910867,3.0427350427350426,3.2234432234432235,52.40305329364145,59.06473101404443,0.0062417734133953014,0.006898802193752701
94,2.583638583638584,2.901098901098901,2.993894993894994,3.247863247863248,54.40242522332865,61.93359029282627,0.006570287803574002,0.006898802193752701
95,2.652014652014652,2.822954822954823,3.0671550671550674,3.2185592185592187,55.47480565448786,61.054923459705826,0.0062417734133953014,0.006898802193752701
96,2.612942612942613,2.7936507936507935,3.1062271062271063,3.208791208791209,52.80298380654893,60.6272598786539,0.006570287803574002,0.006898802193752701
97,2.612942612942613,2.896214896214896,3.120879120879121,3.3064713064713063,53.41654774332151,61.81920266108605,0.006570287803574002,0.006898802193752701
98,2.681318681318681,2.871794871794872,3.0427350427350426,3.3211233211233213,53.85405969661201,60.71589493172439,0.006570287803574002,0.006898802193752701
99,2.608058608058608,2.9108669108669107,3.023199023199023,3.2283272283272284,53.64196036728721,61.384485603606926,0.006570287803574002,0.006898802193752701
100,2.652014652014652,2.93040293040293,2.998778998778999,3.203907203907204,55.01857036211777,61.65366853456142,0.006570287803574002,0.006898802193752701
101,2.652014652014652,2.8473748473748475,3.0085470085470085,3.2332112332112333,55.78722144917967,63.006814008348194,0.006570287803574002,0.006898802193752701
102,2.7106227106227108,2.822954822954823,3.0134310134310134,3.213675213675214,53.58836847035073,60.44773621735689,0.006570287803574002,0.006898802193752701
103,2.7155067155067156,2.7985347985347984,3.0036630036630036,3.208791208791209,53.581838249868596,63.406538129523604,0.006570287803574002,0.007227316583931402
104,2.6275946275946276,2.9255189255189253,3.057387057387057,3.2625152625152625,54.86534148339727,63.46347721429902,0.006570287803574002,0.007227316583931402
105,2.7203907203907205,2.9157509157509156,3.076923076923077,3.326007326007326,53.312951441006255,61.859799602220455,0.0062417734133953014,0.006898802193752701
106,2.686202686202686,2.8522588522588523,3.0378510378510377,3.203907203907204,53.34425621332975,61.07534002609344,0.0062417734133953014,0.007227316583931402
107,2.6617826617826617,2.935286935286935,3.062271062271062,3.238095238095238,57.10155372798163,59.397481039996116,0.006570287803574002,0.007227316583931402
108,2.6715506715506714,2.832722832722833,3.1062271062271063,3.3455433455433456,56.98288172549527,60.51057097245562,0.0062417734133953014,0.006898802193752701
109,2.652014652014652,2.93040293040293,3.0036630036630036,3.3455433455433456,54.069059392398415,62.673184158824974,0.0062417734133953014,0.006898802193752701
110,2.6764346764346763,2.9157509157509156,3.0915750915750917,3.2283272283272284,54.927894635780845,60.20984727202871,0.006570287803574002,0.006898802193752701
111,2.6227106227106227,2.857142857142857,3.0085470085470085,3.272283272283272,55.936550893182506,62.03272239691025,0.006570287803574002,0.006898802193752701
112,2.6031746031746033,2.901098901098901,3.1355311355311355,3.2185592185592187,55.19900834637722,61.46793521829326,0.0062417734133953014,0.007227316583931402
113,2.7155067155067156,2.901098901098901,3.111111111111111,3.330891330891331,55.89224805593311,62.25676589389636,0.006570287803574002,0.006898802193752701
114,2.6715506715506714,2.905982905982906,3.032967032967033,3.3162393162393164,57.07593195622452,63.15881847593789,0.006570287803574002,0.007227316583931402
115,2.705738705738706,2.9206349206349205,3.0183150183150182,3.3455433455433456,56.10160923220943,62.726325309381096,0.006570287803574002,0.006898802193752701
116,2.695970695970696,2.9108669108669107,3.028083028083028,3.3015873015873014,55.88505155818665,61.24203191367232,0.006570287803574002,0.007227316583931402
117,2.73992673992674,2.8180708180708183,3.057387057387057,3.238095238095238,54.238113743947004,62.89000299007985,0.006570287803574002,0.007227316583931402
118,2.7496947496947497,2.901098901098901,3.062271062271062,3.3601953601953602,55.9277803628996,63.67306690315838,0.006570287803574002,0.007227316583931402
119,2.656898656898657,2.9157509157509156,3.0525030525030523,3.242979242979243,54.58787622871959,60.55163711404694,0.006570287803574002,0.006898802193752701
120,2.6373626373626373,2.8913308913308913,3.155067155067155,3.238095238095238,56.65290053169526,62.34557099334873,0.006570287803574002,0.007227316583931402
121,2.73992673992674,2.8815628815628815,3.032967032967033,3.340659340659341,55.15851259682285,61.991230885243475,0.006570287803574002,0.007227316583931402
122,2.6324786324786325,2.9645909645909647,3.1404151404151404,3.3553113553113554,54.00174822591722,63.12429305799159,0.006570287803574002,0.006898802193752701
123,2.6373626373626373,2.8864468864468864,3.023199023199023,3.340659340659341,56.40425425266671,62.636635042783425,0.006570287803574002,0.007227316583931402
124,2.6275946275946276,2.8815628815628815,3.0720390720390722,3.374847374847375,56.79946570375757,63.49463635205172,0.006570287803574002,0.006898802193752701
125,2.617826617826618,2.857142857142857,3.057387057387057,3.2673992673992673,54.44136254432851,62.529227311401925,0.006570287803574002,0.006898802193752701
126,2.6373626373626373,2.9157509157509156,3.15995115995116,3.36996336996337,57.67144248693913,64.05612097768089,0.006570287803574002,0.007227316583931402
127,2.642246642246642,2.9401709401709404,3.1257631257631258,3.330891330891331,56.59535049289556,63.28794904041186,0.006570287803574002,0.007227316583931402
128,2.7496947496947497,2.8913308913308913,3.1697191697191696,3.335775335775336,54.10620323286038,63.067571874317686,0.006570287803574002,0.006898802193752701
129,2.6373626373626373,2.9206349206349205,3.120879120879121,3.2967032967032965,58.28789742416238,61.552503796715726,0.006570287803574002,0.007227316583931402
130,2.7594627594627594,2.9108669108669107,3.120879120879121,3.3162393162393164,56.52835652592611,61.556317170855564,0.006570287803574002,0.007227316583931402
131,2.656898656898657,2.8913308913308913,3.086691086691087,3.242979242979243,54.82078791404314,60.728236273716696,0.006570287803574002,0.006898802193752701
132,2.73992673992674,2.862026862026862,3.0476190476190474,3.2967032967032965,57.946218439280514,64.05544859929118,0.006570287803574002,0.007227316583931402
133,2.7106227106227108,2.8424908424908426,3.0671550671550674,3.2625152625152625,57.43865216969234,61.0219425112402,0.006570287803574002,0.007227316583931402
134,2.7203907203907205,2.901098901098901,3.1306471306471306,3.3455433455433456,55.633831593407734,60.732050858113936,0.006570287803574002,0.006898802193752701
135,2.6910866910866913,2.9401709401709404,3.1013431013431014,3.36996336996337,57.070537857506494,64.05029369373777,0.006570287803574002,0.007227316583931402
136,2.7155067155067156,2.866910866910867,3.184371184371184,3.374847374847375,56.690666830477866,62.45164011927596,0.006570287803574002,0.007227316583931402
137,2.686202686202686,2.989010989010989,3.0720390720390722,3.3797313797313797,56.13219068216509,61.83490320702519,0.006570287803574002,0.006898802193752701
138,2.7155067155067156,2.905982905982906,3.1404151404151404,3.3553113553113554,56.42786127194063,62.77408425595329,0.006570287803574002,0.006898802193752701
139,2.6373626373626373,2.8864468864468864,3.086691086691087,3.311355311355311,55.08539299619717,62.03070390530519,0.006570287803574002,0.007227316583931402
140,2.769230769230769,2.94993894993895,3.15995115995116,3.3846153846153846,57.72446828964053,62.03429233381053,0.006570287803574002,0.007227316583931402
141,2.695970695970696,2.905982905982906,3.184371184371184,3.2967032967032965,58.162104806896934,64.92942760089831,0.006570287803574002,0.006898802193752701
142,2.695970695970696,2.93040293040293,3.1062271062271063,3.365079365079365,58.41345809716056,63.93957333054576,0.006570287803574002,0.007227316583931402
143,2.7496947496947497,2.95970695970696,3.1648351648351647,3.277167277167277,55.91856001811537,64.95093816083723,0.006570287803574002,0.007227316583931402
144,2.6715506715506714,2.8913308913308913,3.155067155067155,3.3943833943833943,55.197208554324604,61.113704786277474,0.006570287803574002,0.007227316583931402
145,2.695970695970696,2.93040293040293,3.0720390720390722,3.3943833943833943,58.15648889316119,63.18616950267864,0.006898802193752701,0.007227316583931402
146,2.6715506715506714,2.93040293040293,3.155067155067155,3.326007326007326,57.424944585225,65.13690952326598,0.006898802193752701,0.007227316583931402
147,2.7496947496947497,2.866910866910867,3.0720390720390722,3.272283272283272,55.08809284899448,64.82545806561089,0.006570287803574002,0.007227316583931402
148,2.652014652014652,2.905982905982906,3.1062271062271063,3.365079365079365,57.710313228445365,62.42383379462696,0.006570287803574002,0.006898802193752701
149,2.6666666666666665,2.9157509157509156,3.0720390720390722,3.365079365079365,55.32206493876742,63.27651582478112,0.006898802193752701,0.007227316583931402
150,2.7594627594627594,2.8864468864468864,3.1697191697191696,3.3553113553113554,55.90911474038787,62.37135983270534,0.006570287803574002,0.007227316583931402
151,2.7496947496947497,2.9401709401709404,3.081807081807082,3.3504273504273505,59.02296542686981,63.568385882233436,0.006570287803574002,0.007227316583931402
152,2.656898656898657,3.0085470085470085,3.1355311355311355,3.413919413919414,57.92936894389067,61.682828396196996,0.006570287803574002,0.007227316583931402
153,2.7643467643467643,2.9401709401709404,3.1697191697191696,3.374847374847375,57.219994012523564,62.896505067180115,0.006570287803574002,0.007227316583931402
154,2.7106227106227108,2.9206349206349205,3.076923076923077,3.3943833943833943,57.28381854703379,64.77078320745136,0.006570287803574002,0.007227316583931402
155,2.681318681318681,2.8766788766788767,3.115995115995116,3.3894993894993894,57.38359656279534,62.99919116355665,0.006898802193752701,0.007227316583931402
156,2.6910866910866913,2.9157509157509156,3.1452991452991452,3.277167277167277,58.220734067787035,63.70512057198873,0.006570287803574002,0.006898802193752701
157,2.7252747252747254,2.9450549450549453,3.1648351648351647,3.3894993894993894,57.902858799088186,63.1440219163222,0.006570287803574002,0.007227316583931402
158,2.7203907203907205,2.9206349206349205,3.203907203907204,3.4188034188034186,55.28719599201041,64.56955445531305,0.006570287803574002,0.007227316583931402
159,2.7545787545787546,3.023199023199023,3.086691086691087,3.3601953601953602,55.7519114047889,64.23900282675517,0.006570287803574002,0.007227316583931402
160,2.7936507936507935,2.93040293040293,3.1257631257631258,3.3211233211233213,59.174754948122605,63.70198246481235,0.006898802193752701,0.007227316583931402
161,2.6715506715506714,2.9645909645909647,3.1404151404151404,3.282051282051282,58.70633002866709,63.76989938130437,0.006570287803574002,0.007227316583931402
162,2.6715506715506714,2.9450549450549453,3.208791208791209,3.4236874236874235,57.124702943693144,65.08828901641648,0.006570287803574002,0.007227316583931402
163,2.7301587301587302,2.989010989010989,3.1746031746031744,3.404151404151404,57.934536136755376,63.24042245280388,0.006570287803574002,0.007227316583931402
164,2.8034188034188032,2.9645909645909647,3.1746031746031744,3.2967032967032965,59.76250792237585,64.4940346374926,0.006898802193752701,0.007227316583931402
165,2.7887667887667886,2.94993894993895,3.1746031746031744,3.374847374847375,56.357039353757514,63.40452058377637,0.006898802193752701,0.007227316583931402
166,2.7594627594627594,3.0036630036630036,3.1892551892551895,3.340659340659341,56.202571137657316,65.07887852069297,0.006570287803574002,0.007227316583931402
167,2.6764346764346763,2.9255189255189253,3.1404151404151404,3.326007326007326,59.87900826062904,64.54311150290151,0.006570287803574002,0.007227316583931402
168,2.7936507936507935,2.9401709401709404,3.2185592185592187,3.3064713064713063,55.83197654179295,63.34063095581487,0.006898802193752701,0.007227316583931402
169,2.7887667887667886,2.9792429792429793,3.2283272283272284,3.3211233211233213,56.00131663259594,64.7515123585871,0.006570287803574002,0.007227316583931402
170,2.7594627594627594,3.023199023199023,3.208791208791209,3.4383394383394386,56.38154627792247,65.7135853829149,0.006898802193752701,0.007555830974110102
171,2.7106227106227108,3.023199023199023,3.213675213675214,3.4383394383394386,59.670919811784515,64.65269157352897,0.006898802193752701,0.007227316583931402
172,2.808302808302808,3.023199023199023,3.1892551892551895,3.326007326007326,59.08404172351451,65.83231512569563,0.006570287803574002,0.007227316583931402
173,2.774114774114774,2.93040293040293,3.1355311355311355,3.409035409035409,55.997493716166076,62.66242127652788,0.006898802193752701,0.007227316583931402
174,2.8034188034188032,2.9206349206349205,3.208791208791209,3.36996336996337,59.11278293959613,64.87453027230562,0.006898802193752701,0.007555830974110102
175,2.700854700854701,3.0183150183150182,3.2283272283272284,3.3211233211233213,56.986028422097164,62.483034032867224,0.006898802193752701,0.007227316583931402
176,2.735042735042735,2.984126984126984,3.1746031746031744,3.4188034188034186,56.81520058356826,64.99306263367315,0.006898802193752701,0.007227316583931402
177,2.7203907203907205,3.0085470085470085,3.2527472527472527,3.3064713064713063,57.622235131585654,63.69099906535458,0.006570287803574002,0.007227316583931402
178,2.7887667887667886,3.0036630036630036,3.1306471306471306,3.3162393162393164,57.78468239939067,65.24378274435338,0.006898802193752701,0.007227316583931402
179,2.735042735042735,3.0036630036630036,3.2332112332112333,3.3894993894993894,59.754202284490844,65.93177652384934,0.006570287803574002,0.007227316583931402
180,2.7496947496947497,3.0183150183150182,3.1452991452991452,3.404151404151404,58.578091074037395,65.1111429760441,0.006898802193752701,0.007227316583931402
181,2.7301587301587302,2.935286935286935,3.2527472527472527,3.3504273504273505,59.82491151245886,66.43352634455685,0.006570287803574002,0.007227316583931402
182,2.700854700854701,3.023199023199023,3.1355311355311355,3.3162393162393164,56.97681308238428,65.2832152670787,0.006898802193752701,0.007555830974110102
183,2.700854700854701,2.95970695970696,3.208791208791209,3.365079365079365,58.16255407935953,63.664100784134384,0.006898802193752701,0.007227316583931402
184,2.7643467643467643,2.9694749694749696,3.1257631257631258,3.3943833943833943,57.02963213842175,66.36453937342684,0.006898802193752701,0.007555830974110102
185,2.808302808302808,2.95970695970696,3.213675213675214,3.4481074481074483,56.762600639563885,64.52115025252117,0.006898802193752701,0.007227316583931402
186,2.7838827838827838,2.998778998778999,3.1257631257631258,3.3846153846153846,59.05327923635004,64.01039893373093,0.006898802193752701,0.007227316583931402
187,2.744810744810745,2.9792429792429793,3.247863247863248,3.3894993894993894,58.98613921375734,63.7154314738221,0.006570287803574002,0.007227316583931402
188,2.7203907203907205,2.998778998778999,3.2283272283272284,3.4383394383394386,57.982837546552815,63.251407437087884,0.006898802193752701,0.007227316583931402
189,2.8376068376068377,3.0427350427350426,3.1648351648351647,3.4481074481074483,60.225782065168325,63.40183052074069,0.006898802193752701,0.007227316583931402
190,2.808302808302808,3.028083028083028,3.247863247863248,3.4383394383394386,57.952284224753484,66.33161337186647,0.006570287803574002,0.007227316583931402
191,2.8424908424908426,3.057387057387057,3.2625152625152625,3.404151404151404,60.700860851640655,66.38223419199352,0.006570287803574002,0.007227316583931402
192,2.778998778998779,2.935286935286935,3.1794871794871793,3.4481074481074483,60.07563176575705,65.6560113529823,0.006898802193752701,0.007227316583931402
193,2.778998778998779,2.94993894993895,3.1257631257631258,3.4236874236874235,58.426710051758825,66.76590241153681,0.006570287803574002,0.007555830974110102
194,2.832722832722833,2.935286935286935,3.1404151404151404,3.3846153846153846,57.8842116332952,66.84025798426514,0.006898802193752701,0.007555830974110102
